CL State,CL Region,CL District,Housing Category,Title,URL,Date Posted,Time Posted,Price,Location,Bedrooms,Area,Price_Area
Illinois,chicago,chc,roo,Room for rent,https://chicago.craigslist.org/chc/roo/d/chicago-room-for-rent/6981801912.html,2019-09-18,23:13,125.0,chicago woodlawn  neighborhood,None,None,
Illinois,chicago,chc,roo,Room for rent close to the blue line!,https://chicago.craigslist.org/chc/roo/d/chicago-room-for-rent-close-to-the-blue/6981804893.html,2019-09-18,22:24,500.0,chicago,None,None,
Illinois,chicago,chc,roo,Room for rent! females in a safe Neighborhood. Very clean and quiet,https://chicago.craigslist.org/chc/roo/d/chicago-room-for-rent-females-in-safe/6969330475.html,2019-09-18,21:59,500.0,devon and kildare,None,None,
Illinois,chicago,chc,roo,1 bed in 3 bedroom apartment,https://chicago.craigslist.org/chc/roo/d/chicago-1-bed-in-3-bedroom-apartment/6981777971.html,2019-09-18,21:08,400.0,pilsen,None,None,
Illinois,chicago,nch,roo,Room for rent for females in safe neighborhood. Very clean and quiet!!,https://chicago.craigslist.org/nch/roo/d/chicago-room-for-rent-for-females-in/6969330606.html,2019-09-18,21:59,450.0,devon and kildare,None,None,
Illinois,chicago,wcl,roo,1 Room for Rent Available NOW,https://chicago.craigslist.org/wcl/roo/d/romeoville-1-room-for-rent-available-now/6974586838.html,2019-09-18,20:46,525.0,romeoville,None,None,
Illinois,chicago,chc,roo,Room in 3 Bed 2 Bath Garden Apartment,https://chicago.craigslist.org/chc/roo/d/chicago-room-in-3-bed-2-bath-garden/6981702194.html,2019-09-18,18:35,420.0,logan square/avondale,None,None,
Illinois,chicago,chc,roo,Looking for 3rd Roommate,https://chicago.craigslist.org/chc/roo/d/chicago-looking-for-3rd-roommate/6981675457.html,2019-09-18,17:52,540.0,uptown/buena park,None,1450ft2,
Illinois,chicago,chc,roo,Looking for a roommate in Rogers Park,https://chicago.craigslist.org/chc/roo/d/chicago-looking-for-roommate-in-rogers/6981656290.html,2019-09-18,17:23,450.0,rogers park,None,None,
Illinois,chicago,chc,roo,Beautiful bright furnished room available in Uptown,https://chicago.craigslist.org/chc/roo/d/chicago-beautiful-bright-furnished-room/6979319193.html,2019-09-18,16:57,430.0,none,None,1860ft2,
Illinois,chicago,chc,roo,Private Room in Bright & Spacious apartment for Rent,https://chicago.craigslist.org/chc/roo/d/evanston-private-room-in-bright/6981557834.html,2019-09-18,16:29,400.0,"evanston, il",None,None,
Illinois,chicago,nch,roo,Looking for a Roomie! ASAP!,https://chicago.craigslist.org/nch/roo/d/chicago-looking-for-roomie-asap/6981624309.html,2019-09-18,16:53,500.0,none,None,None,
Illinois,chicago,chc,roo,SUPER QUIET AND CLEAN ROOM FOR RENT,https://chicago.craigslist.org/chc/roo/d/elk-grove-village-super-quiet-and-clean/6978683292.html,2019-09-18,15:42,420.0,none,None,None,
Illinois,chicago,chc,roo,1 bed-Pilsen out of 4-Pilsen,https://chicago.craigslist.org/chc/roo/d/chicago-1-bed-pilsen-out-of-4-pilsen/6968102765.html,2019-09-18,15:25,550.0,18th/ashland,None,None,
Illinois,chicago,chc,roo,Wicker Park Duplex roommate  oct.1st,https://chicago.craigslist.org/chc/roo/d/chicago-wicker-park-duplex-roommate/6973900912.html,2019-09-18,15:04,525.0,wicker park,None,3000ft2,
Illinois,chicago,nch,roo,Furnished Temporary Private Room 2-6mo Oct 1,https://chicago.craigslist.org/nch/roo/d/wilmette-furnished-temporary-private/6981574346.html,2019-09-18,15:50,585.0,wilmette,None,None,
Illinois,chicago,chc,roo,4356 Prescott,https://chicago.craigslist.org/chc/roo/d/lyons-4356-prescott/6977116932.html,2019-09-18,14:50,500.0,lyons,None,None,
Illinois,chicago,chc,roo,$539/ 1296ft2 - Separate Rooms in 3br Apartments,https://chicago.craigslist.org/chc/roo/d/chicago-ft2-separate-rooms-in-3br/6965788472.html,2019-09-18,14:34,539.0,division and rockwell,None,1296ft2,
Illinois,chicago,chc,roo,LOOKING FOR ROOMMATE  TENANT,https://chicago.craigslist.org/chc/roo/d/elk-grove-village-looking-for-roommate/6981424170.html,2019-09-18,13:58,430.0,chicago,None,None,
Illinois,chicago,chc,roo,Room,https://chicago.craigslist.org/chc/roo/d/hoffman-estates-room/6981375023.html,2019-09-18,13:44,300.0,hoffman estates,None,None,
Illinois,chicago,chc,roo,FULLY FURNISHED PRIVATE BEDROOM WITH PRIVATE BATHROOM FOR RENT,https://chicago.craigslist.org/chc/roo/d/elk-grove-village-fully-furnished/6981424094.html,2019-09-18,13:17,420.0,chicago,None,None,
Illinois,chicago,chc,roo,Small Room,https://chicago.craigslist.org/chc/roo/d/chicago-small-room/6981355979.html,2019-09-18,11:39,420.0,pilsen west,None,None,
Illinois,chicago,sox,roo,Social cool roommate,https://chicago.craigslist.org/sox/roo/d/chicago-social-cool-roommate/6981208350.html,2019-09-18,10:47,400.0,east side nice area,None,None,
Illinois,chicago,nwc,roo,Room Available/Utilities/Wifi/Cable TV Included,https://chicago.craigslist.org/nwc/roo/d/victoria-room-available-utilities-wifi/6981307819.html,2019-09-18,10:54,450.0,mundelein,None,132ft2,
Illinois,chicago,chc,roo,"Room available Oct 1, all utilities + heat included! Pets ok, no lease",https://chicago.craigslist.org/chc/roo/d/chicago-room-available-oct-1-all/6970568237.html,2019-09-18,10:57,550.0,old irving park,None,None,
Illinois,chicago,chc,roo,"PRIVATE BATHROOM, MASTER BEDROOM ALL UTILITIES INCLUDE,WELL FURNISHED",https://chicago.craigslist.org/chc/roo/d/chicago-private-bathroom-master-bedroom/6967115368.html,2019-09-18,10:03,350.0,"chicago, il ,",None,1700ft2,
Illinois,chicago,chc,roo,Roommate for private room in spacious 2bed/2ba luxury building,https://chicago.craigslist.org/chc/roo/d/great-lakes-roommate-for-private-room/6975485653.html,2019-09-18,09:52,400.0,"960 n waukegan rd, lake bluff, il",None,1800ft2,
Illinois,chicago,chc,roo,Pilsen Room in Friendly House,https://chicago.craigslist.org/chc/roo/d/chicago-pilsen-room-in-friendly-house/6981230859.html,2019-09-18,09:18,433.0,pilsen,None,100ft2,
Illinois,chicago,sox,roo,Woodspring Suites-New apartment alternative- Pay Weekly ! Addison IL,https://chicago.craigslist.org/sox/roo/d/addison-woodspring-suites-new-apartment/6961753200.html,2019-09-18,08:23,379.0,addison,None,315ft2,
Illinois,chicago,chc,roo,Available NOW!! 500,https://chicago.craigslist.org/chc/roo/d/chicago-available-now-500/6975678493.html,2019-09-18,08:48,500.0,old irving park!!,None,None,
Illinois,chicago,chc,roo,2 Rooms in Big House,https://chicago.craigslist.org/chc/roo/d/chicago-2-rooms-in-big-house/6981173376.html,2019-09-18,07:50,480.0,little village,None,None,
Illinois,chicago,chc,roo,Room for rent in Bridgeport,https://chicago.craigslist.org/chc/roo/d/chicago-room-for-rent-in-bridgeport/6981171230.html,2019-09-18,07:45,475.0,(bridgeport-chicago),None,None,
Illinois,chicago,nwc,roo,500 rent 150 deposit,https://chicago.craigslist.org/nwc/roo/d/elgin-500-rent-150-deposit/6979495438.html,2019-09-18,05:23,500.0,elgin,None,None,
Illinois,chicago,chc,roo,2 dudes need a 3rd roommate,https://chicago.craigslist.org/chc/roo/d/chicago-2-dudes-need-3rd-roommate/6972764456.html,2019-09-17,22:09,450.0,belmont-cragin,None,None,
Illinois,chicago,wcl,roo,Furnished room for male renter - available now,https://chicago.craigslist.org/wcl/roo/d/clarendon-hills-furnished-room-for-male/6973765650.html,2019-09-17,20:41,500.0,willowbrook,None,None,
Illinois,chicago,chc,roo,Room in recently renovated apartment,https://chicago.craigslist.org/chc/roo/d/room-in-recently-renovated-apartment/6975329205.html,2019-09-17,19:36,550.0,jefferson park,None,None,
Illinois,chicago,chc,roo,room for rent( Students Only),https://chicago.craigslist.org/chc/roo/d/chicago-room-for-rent-students-only/6980987920.html,2019-09-17,19:16,450.0,chicago,None,None,
Illinois,chicago,sox,roo,Gorgeous private bedroom and private bathroom,https://chicago.craigslist.org/sox/roo/d/orland-park-gorgeous-private-bedroom/6978557413.html,2019-09-17,18:06,400.0,orland square mall,None,None,
Illinois,chicago,chc,roo,Room share in apartment,https://chicago.craigslist.org/chc/roo/d/chicago-room-share-in-apartment/6980891304.html,2019-09-17,16:48,475.0,3142 w cermak road chicaho,None,None,
Illinois,chicago,chc,roo,Flexible - Furnished room for rent in large clean apartmen -380,https://chicago.craigslist.org/chc/roo/d/chicago-flexible-furnished-room-for/6968209446.html,2019-09-17,16:16,380.0,none,None,None,
Illinois,chicago,chc,roo,Sleeping rooms,https://chicago.craigslist.org/chc/roo/d/chicago-sleeping-rooms/6967288785.html,2019-09-17,16:12,430.0,archer/western,None,120ft2,
Illinois,chicago,chc,roo,1 bedroom in bi-level apartment Bridgeport,https://chicago.craigslist.org/chc/roo/d/chicago-1-bedroom-in-bi-level-apartment/6980841710.html,2019-09-17,15:46,400.0,bridgeport,None,None,
Illinois,chicago,chc,roo,FURNISHED MASTER ROOM WITH FULL PRIVATE BATHROOM,https://chicago.craigslist.org/chc/roo/d/chicago-furnished-master-room-with-full/6977567573.html,2019-09-17,15:39,350.0,chicago,None,1600ft2,
Illinois,chicago,chc,roo,QUEEN SIZED PRIVATE BEDROOM with PRIVATE BATHROOM,https://chicago.craigslist.org/chc/roo/d/chicago-queen-sized-private-bedroom/6979110989.html,2019-09-17,13:53,380.0,west side,None,None,
Illinois,chicago,chc,roo,Bedroom Available in Logan Square,https://chicago.craigslist.org/chc/roo/d/chicago-bedroom-available-in-logan/6980591913.html,2019-09-17,11:17,550.0,logan square,None,None,
Illinois,chicago,chc,roo,Room Available in Sunny 3BR Apartment,https://chicago.craigslist.org/chc/roo/d/chicago-room-available-in-sunny-3br/6980564843.html,2019-09-17,10:49,533.0,humboldt park,None,None,
Illinois,chicago,chc,roo,PRIVATE ROOM for rent 4 BR/2 BTH!,https://chicago.craigslist.org/chc/roo/d/private-room-for-rent-4-br-2-bth/6980541209.html,2019-09-17,10:24,550.0,roscoe village,None,None,
Illinois,chicago,chc,roo,"Roommate Needed-Pilsen, the real bargan:)",https://chicago.craigslist.org/chc/roo/d/chicago-roommate-needed-pilsen-the-real/6980532572.html,2019-09-17,10:15,380.0,pilsen,None,None,
Illinois,chicago,chc,roo,Looking for a roommate for a 3BR 1BATH APT in  Humboldt,https://chicago.craigslist.org/chc/roo/d/chicago-looking-for-roommate-for-3br/6980519084.html,2019-09-17,10:00,533.0,humboldt park,None,None,
Illinois,chicago,wcl,roo,Furnished Room for Rent/Share House (B),https://chicago.craigslist.org/wcl/roo/d/furnished-room-for-rent-share-house/6976757226.html,2019-09-17,10:06,500.0,warrenville/naperville,None,180ft2,
Illinois,chicago,chc,roo,Bridgeport Bedroom + Studio/Work Space,https://chicago.craigslist.org/chc/roo/d/chicago-bridgeport-bedroom-studio-work/6980478026.html,2019-09-17,09:15,535.0,bridgeport,None,None,
Illinois,chicago,nwc,roo,BUSCO CUARTO EN RENTA URGENTE,https://chicago.craigslist.org/nwc/roo/d/aurora-busco-cuarto-en-renta-urgente/6980358078.html,2019-09-17,00:58,450.0,aurora il.,None,None,
Illinois,chicago,chc,roo,Looking for a roomate in Logan Sqaure (Room under $500!),https://chicago.craigslist.org/chc/roo/d/chicago-looking-for-roomate-in-logan/6980341991.html,2019-09-16,23:21,490.0,chicago,None,None,
Illinois,chicago,chc,roo,Private bedroom in 3 bedroom apartment,https://chicago.craigslist.org/chc/roo/d/chicago-private-bedroom-in-3-bedroom/6980333959.html,2019-09-16,22:51,550.0,humboldt park,None,1100ft2,
Illinois,chicago,chc,roo,Room available in 4 BR/ 2 bath house!,https://chicago.craigslist.org/chc/roo/d/room-available-in-4-br-2-bath-house/6980289132.html,2019-09-16,20:52,550.0,roscoe village,None,None,
Illinois,chicago,chc,roo,Looking for a Roomie in Humboldt Park Oct 1st!,https://chicago.craigslist.org/chc/roo/d/chicago-looking-for-roomie-in-humboldt/6980274289.html,2019-09-16,20:20,517.0,humboldt park,None,None,
Illinois,chicago,chc,roo,Room for Rent,https://chicago.craigslist.org/chc/roo/d/chicago-room-for-rent/6977887019.html,2019-09-16,18:38,400.0,chicago,None,None,
Illinois,chicago,chc,roo,Lincoln Park Room Available,https://chicago.craigslist.org/chc/roo/d/chicago-lincoln-park-room-available/6980153776.html,2019-09-16,17:03,550.0,lincoln park,None,72ft2,
Illinois,chicago,nch,roo,Room for rent,https://chicago.craigslist.org/nch/roo/d/chicago-room-for-rent/6975611400.html,2019-09-16,17:03,450.0,portage park irving park/central,None,None,
Illinois,chicago,chc,roo,Furnished room near CHICAGO 'Little India' Devon ave Indian area,https://chicago.craigslist.org/chc/roo/d/chicago-furnished-room-near-chicago/6980126498.html,2019-09-16,16:28,450.0,chicago: little india devon ave and western,None,None,
Illinois,chicago,chc,roo,Subleting a room,https://chicago.craigslist.org/chc/roo/d/chicago-subleting-room/6980063232.html,2019-09-16,15:14,550.0,montrose and st. louis ave,None,None,
Illinois,chicago,wcl,roo,Room for Rent,https://chicago.craigslist.org/wcl/roo/d/aurora-room-for-rent/6975680675.html,2019-09-16,15:58,400.0,aurora,None,None,
Illinois,chicago,chc,roo,$500 room for rent/All utilities included,https://chicago.craigslist.org/chc/roo/d/chicago-500-room-for-rent-all-utilities/6980034111.html,2019-09-16,14:42,500.0,chicago,None,None,
Illinois,chicago,nch,roo,Studio for Rent (for one person),https://chicago.craigslist.org/nch/roo/d/studio-for-rent-for-one-person/6980020094.html,2019-09-16,14:26,500.0,6011 n. ridge,None,None,
Illinois,chicago,nwc,roo,"Nice room,nice home",https://chicago.craigslist.org/nwc/roo/d/joliet-nice-roomnice-home/6979981567.html,2019-09-16,13:45,500.0,none,None,None,
Illinois,chicago,chc,roo,Room for rent,https://chicago.craigslist.org/chc/roo/d/chicago-room-for-rent/6979974111.html,2019-09-16,13:37,330.0,bridgeport,None,None,
Illinois,chicago,chc,roo,Room available now*Plus 3 more rooms 10/1*EVERYTHING INCLUDED*,https://chicago.craigslist.org/chc/roo/d/harwood-heights-room-available-nowplus/6979968616.html,2019-09-16,13:32,500.0,norridge,None,None,
Illinois,chicago,nch,roo,ROOM RENTAL,https://chicago.craigslist.org/nch/roo/d/lake-in-the-hills-room-rental/6970752043.html,2019-09-16,13:40,550.0,lake in the hills,None,None,
Illinois,chicago,chc,roo,Affordable Units for Rent in Pilsen Neighborhood!,https://chicago.craigslist.org/chc/roo/d/chicago-affordable-units-for-rent-in/6979886620.html,2019-09-16,12:08,400.0,none,None,None,
Illinois,chicago,wcl,roo,Rt-64 & Bloomingdale Rd,https://chicago.craigslist.org/wcl/roo/d/glendale-heights-rt-64-bloomingdale-rd/6974745644.html,2019-09-16,12:57,550.0,north glen ellyn,None,None,
Illinois,chicago,wcl,roo,Room in Shared House - own parking spot 🚘,https://chicago.craigslist.org/wcl/roo/d/naperville-room-in-shared-house-own/6967520327.html,2019-09-16,12:09,475.0,naperville,None,None,
Illinois,chicago,chc,roo,Room for Rent in Avondale,https://chicago.craigslist.org/chc/roo/d/chicago-room-for-rent-in-avondale/6971640508.html,2019-09-16,11:35,500.0,none,None,None,
Illinois,chicago,wcl,roo,Great space and room available gor rent.Waiking distance to school,https://chicago.craigslist.org/wcl/roo/d/west-chicago-great-space-and-room/6979743860.html,2019-09-16,11:14,400.0,west chicago,None,None,
Illinois,chicago,chc,roo,Awesomee 2 bedroom with /2 bathroom available,https://chicago.craigslist.org/chc/roo/d/chicago-awesomee-2-bedroom-with-2/6972698101.html,2019-09-16,10:46,400.0,"1445 w lexington street,",None,1500ft2,
Illinois,chicago,wcl,roo,"Shared Home, Room Available October 13th, Females Only",https://chicago.craigslist.org/wcl/roo/d/winfield-shared-home-room-available/6975472010.html,2019-09-16,09:21,550.0,wheaton,None,None,
Illinois,chicago,chc,roo,Are U the serioustype and nice?,https://chicago.craigslist.org/chc/roo/d/chicago-are-the-serioustype-and-nice/6979676661.html,2019-09-16,08:06,425.0,washington /kedzie,None,None,
Illinois,chicago,nch,roo,Furnished Bedroom in Historic Home,https://chicago.craigslist.org/nch/roo/d/waukegan-furnished-bedroom-in-historic/6979671341.html,2019-09-16,07:56,550.0,waukegan,None,2400ft2,
Illinois,chicago,chc,roo,fully furnished room for rent $500 (students preferred),https://chicago.craigslist.org/chc/roo/d/chicago-fully-furnished-room-for-rent/6979582180.html,2019-09-15,23:41,500.0,"bridgeport,chicago",None,800ft2,
Illinois,chicago,chc,roo,Bedroom to rent out in basement apartment!,https://chicago.craigslist.org/chc/roo/d/chicago-bedroom-to-rent-out-in-basement/6979565050.html,2019-09-15,22:14,450.0,avondale,None,None,
Illinois,chicago,chc,roo,Looking For LGBT Roommate,https://chicago.craigslist.org/chc/roo/d/chicago-looking-for-lgbt-roommate/6979533183.html,2019-09-15,20:48,500.0,east 116th st,None,None,
Illinois,chicago,nwc,roo,"Room 4 Rent $400 includes utilities, FOR 1 PERSON ONLY",https://chicago.craigslist.org/nwc/roo/d/waukegan-room-4-rent-400-includes/6975739307.html,2019-09-15,14:57,400.0,waukegan,None,500ft2,
Illinois,chicago,nwc,roo,Algonquin room for rent & security + utility split,https://chicago.craigslist.org/nwc/roo/d/algonquin-algonquin-room-for-rent/6959501959.html,2019-09-15,14:15,500.0,algonquin,None,None,
Illinois,chicago,nwi,roo,Hobart-ROOMS 4 RENT!!!,https://chicago.craigslist.org/nwi/roo/d/hobart-hobart-rooms-4-rent/6977595210.html,2019-09-15,13:34,500.0,hobart,None,1200ft2,
Illinois,chicago,chc,roo,Room rental,https://chicago.craigslist.org/chc/roo/d/lockport-room-rental/6979247299.html,2019-09-15,13:14,190.0,new lenox,None,89ft2,
Illinois,chicago,chc,roo,Private Bedroom Available For rent in 3 Bedroom apartment,https://chicago.craigslist.org/chc/roo/d/chicago-private-bedroom-available-for/6975535070.html,2019-09-15,11:21,350.0,"136 n la salle st, chicago, il",None,1700ft2,
Illinois,chicago,nwc,roo,Bedroom for female 25-35 yo in single house,https://chicago.craigslist.org/nwc/roo/d/des-plaines-bedroom-for-female-yo-in/6979074735.html,2019-09-15,08:16,500.0,des plaines,None,None,
Illinois,chicago,chc,roo,Looking for an awesome roommate,https://chicago.craigslist.org/chc/roo/d/chicago-looking-for-an-awesome-roommate/6976573155.html,2019-09-15,00:26,465.0,lincoln square,None,None,
Illinois,chicago,wcl,roo,"House share, ALL utilities included",https://chicago.craigslist.org/wcl/roo/d/wheaton-house-share-all-utilities/6958617662.html,2019-09-14,23:58,530.0,"wheaton, il",None,None,
Illinois,chicago,chc,roo,"420 Female RQQMATE MUST BE CQQL, YEP!",https://chicago.craigslist.org/chc/roo/d/wheaton-420-female-rqqmate-must-be-cqql/6978815928.html,2019-09-14,18:10,250.0,wheaton,None,1500ft2,
Illinois,chicago,nwi,roo,Room available,https://chicago.craigslist.org/nwi/roo/d/chesterton-room-available/6978836363.html,2019-09-14,17:05,500.0,chesterton,None,None,
Illinois,chicago,nch,roo,LARGE ROOM FOR RENT,https://chicago.craigslist.org/nch/roo/d/chicago-large-room-for-rent/6978844720.html,2019-09-14,17:15,395.0,chicago,None,None,
Illinois,chicago,chc,roo,3rd Roommate Needed in Pilsen ($517/mo),https://chicago.craigslist.org/chc/roo/d/chicago-3rd-roommate-needed-in-pilsen/6966904430.html,2019-09-14,14:05,517.0,pilsen,None,None,
Illinois,chicago,chc,roo,...^%^Female roommate wanted only ...^%^,https://chicago.craigslist.org/chc/roo/d/chicago-female-roommate-wanted-only/6958485873.html,2019-09-14,13:40,379.0,"chicago, il",None,None,
Illinois,chicago,nwc,roo,"Furnished Room, Utilities and Internet Included",https://chicago.craigslist.org/nwc/roo/d/medinah-furnished-room-utilities-and/6974426062.html,2019-09-14,10:07,540.0,itasca / roselle,None,None,
Illinois,chicago,chc,roo,OLD HOTEL/LICENSED SRO,https://chicago.craigslist.org/chc/roo/d/old-hotel-licensed-sro/6978460761.html,2019-09-14,09:23,150.0,bronzeville/chgo.,None,None,
Illinois,chicago,wcl,roo,Manager,https://chicago.craigslist.org/wcl/roo/d/carol-stream-manager/6978419288.html,2019-09-14,08:17,450.0,wheaton,None,450ft2,
Illinois,chicago,chc,roo,furnished room for ladys only,https://chicago.craigslist.org/chc/roo/d/justice-furnished-room-for-ladys-only/6978404850.html,2019-09-14,07:48,300.0,none,None,None,
Illinois,chicago,chc,roo,LARGE SUNNY 2 BEDROOM APT. in 2 FLAT $500/mo,https://chicago.craigslist.org/chc/roo/d/large-sunny-2-bedroom-apt-in-2-flat-500/6978132175.html,2019-09-13,16:55,500.0,none,None,None,
Illinois,chicago,nwc,roo,roommate male,https://chicago.craigslist.org/nwc/roo/d/algonquin-roommate-male/6978040029.html,2019-09-13,15:50,450.0,algonquin,None,None,
Illinois,chicago,chc,roo,Small bedroom for rent $350 ALL UTILITIES INCLUDED,https://chicago.craigslist.org/chc/roo/d/chicago-small-bedroom-for-rent-350-all/6978009090.html,2019-09-13,14:30,350.0,avondale-3800 block of sacramento,None,100ft2,
Illinois,chicago,chc,roo,Cheap Small Room Available,https://chicago.craigslist.org/chc/roo/d/chicago-cheap-small-room-available/6977951116.html,2019-09-13,13:29,476.0,logan square boulevard,None,None,
Illinois,chicago,chc,roo,Room For Rent- $330.00,https://chicago.craigslist.org/chc/roo/d/chicago-room-for-rent/6977874389.html,2019-09-13,12:11,330.0,bridgeport,None,None,
Illinois,chicago,nch,roo,Gurnee Room for Rent - Quiet Neighborhood,https://chicago.craigslist.org/nch/roo/d/waukegan-gurnee-room-for-rent-quiet/6977766972.html,2019-09-13,10:20,550.0,gurnee,None,None,
Illinois,chicago,chc,roo,Room for rent 3Bed 1Bath (Text Only),https://chicago.craigslist.org/chc/roo/d/chicago-room-for-rent-3bed-1bath-text/6974995748.html,2019-09-13,08:29,500.0,chicago,None,None,
Illinois,chicago,chc,roo,Rooms For Rent:  maintenance,https://chicago.craigslist.org/chc/roo/d/chicago-rooms-for-rent-maintenance/6962130921.html,2019-09-13,06:43,450.0,68 elizabeth,None,None,
Illinois,chicago,chc,roo,Roomies ? 4 bedrooms Avail in Single Fam House  Avail 9/1,https://chicago.craigslist.org/chc/roo/d/chicago-roomies-4-bedrooms-avail-in/6972326308.html,2019-09-12,22:04,550.0,chicago rogers park,None,None,
Illinois,chicago,chc,roo,"Available near Devon indian area FURNISHED ROOM IN CLEAN, QUIET  HOME",https://chicago.craigslist.org/chc/roo/d/chicago-available-near-devon-indian/6977493835.html,2019-09-12,20:06,450.0,chicago: peterson and western,None,None,
Illinois,chicago,chc,roo,1 Room in 3 bed/1 bath Apt - $550,https://chicago.craigslist.org/chc/roo/d/chicago-1-room-in-3-bed-1-bath-apt-550/6977383148.html,2019-09-12,17:05,550.0,logan square/avondale,None,None,
Illinois,chicago,chc,roo,**!**Looking for Roommat**,https://chicago.craigslist.org/chc/roo/d/chicago-looking-for-roommat/6977086542.html,2019-09-12,12:55,335.0,none,None,1254ft2,
