CL State,CL Region,CL District,Housing Category,Title,URL,Date Posted,Time Posted,Price,Location,Bedrooms,Area,Price_Area,Num Time,Title Key
California,sfbay,sfbay,apa,New Californian BMR Unit Now Available,https://sfbay.craigslist.org/eby/apa/d/berkeley-new-californian-bmr-unit-now/6971271140.html,2019-09-20,15:03,1980.0,berkeley,1,621.0,3.188405797101449,,
California,sfbay,sfbay,apa,"Cushy 1 bedroom, 1-bath apartment",https://sfbay.craigslist.org/eby/apa/d/berkeley-cushy-1-bedroom-1-bath/6983013917.html,2019-09-20,13:30,1775.0,none,1,800.0,2.21875,,
California,sfbay,sfbay,apa,Sunny North Oakland One Bedroom,https://sfbay.craigslist.org/eby/apa/d/oakland-sunny-north-oakland-one-bedroom/6982960744.html,2019-09-20,12:29,1975.0,oakland north / temescal,1,800.0,2.46875,,
California,sfbay,sfbay,apa,Temescal's best private apartment available NOW,https://sfbay.craigslist.org/eby/apa/d/oakland-temescals-best-private/6982944822.html,2019-09-20,12:11,1950.0,oakland north / temescal,1,600.0,3.25,,
California,sfbay,sfbay,apa,Dog Owner’s Dream - one month rental,https://sfbay.craigslist.org/eby/apa/d/berkeley-dog-owners-dream-one-month/6982861478.html,2019-09-20,10:44,1300.0,berkeley,1,700.0,1.8571428571428568,,
California,sfbay,sfbay,apa,"Advent - Border of Berkeley/Emeryville - Hip, Trendy, Artistic Golden",https://sfbay.craigslist.org/eby/apa/d/emeryville-advent-border-of-berkeley/6971998840.html,2019-09-20,09:56,2095.0,oakland north / temescal,1,650.0,3.2230769230769236,,
California,sfbay,sfbay,apa,Studio Townhouses - with Parking - near BART,https://sfbay.craigslist.org/eby/apa/d/berkeley-studio-townhouses-with-parking/6982812705.html,2019-09-20,09:54,1600.0,berkeley,1,448.0,3.571428571428572,,
California,sfbay,sfbay,apa,Awesome 1 bedroom / 1 bath apartment on College Avenue. Berkeley,https://sfbay.craigslist.org/eby/apa/d/berkeley-awesome-1-bedroom-1-bath/6982395389.html,2019-09-19,16:06,1995.0,berkeley,1,460.0,4.336956521739131,,
California,sfbay,sfbay,apa,Cozy 1 bedroom / 1 bath apartment on Dwight way off Te,https://sfbay.craigslist.org/eby/apa/d/berkeley-cozy-1-bedroom-1-bath/6977297557.html,2019-09-19,11:29,1750.0,berkeley,1,415.0,4.216867469879518,,
California,sfbay,sfbay,apa,Urban Living...One bedroom in Gated Community,https://sfbay.craigslist.org/eby/apa/d/oakland-urban-livingone-bedroom-in/6964748338.html,2019-09-18,22:54,1900.0,oakland west,1,550.0,3.4545454545454546,,
California,sfbay,sfbay,apa,Sept 18th Furnished Garden Cottage with Bay Views NO PETS,https://sfbay.craigslist.org/eby/apa/d/berkeley-sept-18th-furnished-garden/6981819398.html,2019-09-18,21:17,2100.0,berkeley north / hills,1,600.0,3.5,,
California,sfbay,sfbay,apa,"DESIRABLE NEIGHBORHOOD, ONE BEDROOM CLOSE TO BART!!",https://sfbay.craigslist.org/eby/apa/d/berkeley-desirable-neighborhood-one/6981721572.html,2019-09-18,17:09,1900.0,berkeley,1,550.0,3.4545454545454546,,
California,sfbay,sfbay,apa,One Bedroom Albany Apartment Near BART,https://sfbay.craigslist.org/eby/apa/d/albany-one-bedroom-albany-apartment/6981651521.html,2019-09-18,15:17,1900.0,albany / el cerrito,1,500.0,3.8,,
California,sfbay,sfbay,apa,Berkeley - 1 Bed/1 Bath for Rent,https://sfbay.craigslist.org/eby/apa/d/berkeley-berkeley-1-bed-1-bath-for-rent/6978076819.html,2019-09-18,14:12,1995.0,berkeley,1,500.0,3.99,,
California,sfbay,sfbay,apa,1Bd 1 Ba Apartment Lower Unit Emeryville,https://sfbay.craigslist.org/eby/apa/d/emeryville-1bd-1-ba-apartment-lower/6981592432.html,2019-09-18,14:00,1975.0,emeryville,1,700.0,2.821428571428572,,
California,sfbay,sfbay,apa,Nice and Bright Corner Apartment Unit,https://sfbay.craigslist.org/eby/apa/d/albany-nice-and-bright-corner-apartment/6979211114.html,2019-09-18,11:16,1795.0,albany / el cerrito,1,550.0,3.263636363636364,,
California,sfbay,sfbay,apa,Studio Townhouses with Parking near BART,https://sfbay.craigslist.org/eby/apa/d/berkeley-studio-townhouses-with-parking/6969222436.html,2019-09-17,09:35,1600.0,berkeley north / hills,1,448.0,3.571428571428572,,
California,sfbay,sfbay,apa,1bd Apartment By USB Campus and Near Telegraph Avenue,https://sfbay.craigslist.org/eby/apa/d/berkeley-1bd-apartment-by-usb-campus/6980195211.html,2019-09-16,16:03,1800.0,berkeley,1,450.0,4.0,,
California,sfbay,sfbay,apa,Eco-Friendly Upper Flat - 1 bed/1bath | Avail. 9/20/19,https://sfbay.craigslist.org/eby/apa/d/berkeley-eco-friendly-upper-flat-1-bed/6979959530.html,2019-09-16,11:22,1900.0,berkeley,1,380.0,5.0,,
California,sfbay,sfbay,apa,Super Chic 1bd/1ba in Historic W. Oakland Available Now!,https://sfbay.craigslist.org/eby/apa/d/oakland-super-chic-1bd-1ba-in-historic/6970604809.html,2019-09-16,08:58,1945.0,oakland west,1,800.0,2.43125,,
California,sfbay,sfbay,apa,"Apt 305, 335 Alcatraz Avenue",https://sfbay.craigslist.org/eby/apa/d/oakland-apt-alcatraz-avenue/6971548863.html,2019-09-16,06:41,2125.0,oakland rockridge / claremont,1,650.0,3.2692307692307687,,
